timestamp_ms,delay_ms
1775349011230.13,0.86
1775349011232.29,0.79
1775349011245.96,2.30
1775349011257.08,0.85
1775349011257.22,0.73
1775349011269.70,0.87
1775349011282.22,1.08
1775349011282.37,0.66
1775349011294.60,0.82
1775349011307.43,1.15
1775349011307.58,0.74
1775349011319.54,0.83
1775349011332.11,0.86
1775349011333.29,0.78
1775349011344.71,0.87
1775349011357.15,0.82
1775349011359.32,0.75
1775349011369.81,0.91
1775349011384.74,3.59
1775349011385.73,0.74
1775349011394.79,0.85
1775349011407.41,0.96
1775349011411.87,0.95
1775349011422.03,0.93
1775349011432.02,0.83
1775349011437.79,0.89
1775349011444.79,0.90
1775349011457.03,0.86
1775349011462.31,0.82
1775349011469.47,0.87
1775349011482.14,0.89
1775349011491.05,0.84
1775349011494.37,0.77
1775349011507.19,0.80
1775349011514.53,0.88
1775349011519.61,0.86
1775349011532.09,0.82
1775349011540.55,0.86
1775349011544.51,0.80
1775349011556.97,0.80
1775349011566.04,0.81
1775349011569.40,0.76
1775349011582.20,0.82
1775349011591.68,1.17
1775349011595.46,1.78
1775349011607.01,0.86
1775349011617.49,0.82
1775349011619.44,0.77
1775349011633.11,0.86
1775349011644.49,1.96
1775349011644.65,0.72
1775349011657.19,0.85
1775349011669.78,0.88
1775349011670.20,0.91
1775349011682.71,0.96
1775349011694.93,0.99
1775349011695.32,0.85
1775349011707.29,0.98
1775349011719.72,0.92
1775349011720.87,0.89
1775349011732.74,0.92
1775349011744.70,0.92
1775349011747.00,0.91
1775349011759.75,0.95
1775349011772.53,3.74
1775349011773.78,0.88
1775349011782.30,0.91
1775349011795.17,0.96
1775349011798.74,0.92
1775349011809.60,0.97
1775349011819.88,0.91
1775349011824.41,1.01
1775349011832.24,0.99
1775349011845.17,0.95
1775349011850.16,0.92
1775349011857.13,0.92
1775349011869.97,0.99
1775349011877.06,1.69
1775349011882.70,0.90
1775349011894.95,1.00
1775349011902.29,0.92
1775349011907.19,0.99
1775349011919.71,0.90
1775349011928.19,0.94
1775349011932.06,0.89
1775349011945.38,1.02
1775349011953.73,0.92
1775349011956.94,0.86
1775349011969.73,0.94
1775349011979.12,0.97
1775349011985.39,4.02
1775349011994.60,0.91
1775349012005.13,1.01
1775349012007.06,0.90
1775349012021.85,0.97
1775349012032.15,1.95
1775349012032.42,0.86
1775349012044.80,0.93
1775349012057.11,0.97
1775349012057.27,0.80
1775349012069.76,0.90
1775349012082.39,1.11
1775349012082.56,0.82
1775349012094.57,0.95
1775349012107.38,1.06
1775349012107.69,0.84
1775349012119.73,1.04
1775349012132.14,0.93
1775349012133.50,0.85
1775349012144.67,0.93
1775349012157.19,0.92
1775349012160.47,1.94
1775349012169.60,0.92
1775349012182.25,1.08
1775349012185.52,0.93
1775349012197.30,3.63
1775349012207.10,0.97
1775349012211.38,0.88
1775349012219.42,0.92
1775349012234.69,0.92
1775349012236.57,0.87
1775349012244.88,1.22
1775349012257.26,1.09
1775349012262.26,0.96
1775349012271.72,1.01
1775349012282.15,0.96
1775349012287.56,1.04
1775349012294.58,0.95
1775349012306.93,0.93
1775349012313.40,0.93
1775349012319.54,0.93
1775349012332.33,1.03
1775349012339.76,0.88
1775349012344.44,0.94
1775349012357.16,0.94
1775349012364.64,0.89
1775349012369.58,0.90
1775349012381.95,0.86
1775349012390.37,0.89
1775349012394.29,0.78
1775349012409.74,3.63
1775349012415.50,0.80
1775349012419.18,0.76
1775349012431.89,0.82
1775349012441.51,0.84
1775349012446.40,0.82
1775349012457.99,0.93
1775349012467.61,0.87
1775349012469.74,0.94
1775349012483.28,1.02
1775349012495.16,1.33
1775349012495.33,1.28
1775349012508.14,1.06
1775349012519.71,0.97
1775349012520.31,1.08
1775349012532.20,0.95
1775349012544.77,0.96
1775349012544.94,0.76
1775349012557.22,0.99
1775349012569.77,0.94
1775349012570.09,0.88
1775349012582.19,0.95
1775349012594.74,1.05
1775349012594.94,0.85
1775349012607.14,0.93
1775349012619.89,1.26
1775349012622.97,3.75
1775349012632.19,1.06
1775349012645.18,1.34
1775349012645.35,0.80
1775349012659.94,0.95
1775349012669.72,0.98
1775349012670.77,0.84
1775349012682.25,0.97
1775349012695.24,0.94
1775349012697.02,0.84
1775349012707.15,0.88
1775349012719.72,0.89
1775349012723.07,0.91
1775349012732.08,0.90
1775349012744.96,0.87
1775349012749.12,0.97
1775349012757.25,1.08
1775349012770.21,1.06
1775349012775.01,0.90
1775349012783.76,0.90
1775349012794.78,0.91
1775349012801.20,1.02
1775349012807.06,0.91
1775349012819.68,0.95
1775349012827.09,0.96
1775349012832.09,0.92
1775349012844.71,0.90
1775349012853.60,0.95
1775349012857.17,0.97
1775349012872.81,0.92
1775349012879.46,0.88
1775349012882.00,0.87
1775349012894.76,0.93
1775349012905.85,0.97
1775349012909.52,0.86
1775349012919.84,0.89
1775349012929.66,0.89
1775349012931.95,0.84
1775349012944.67,0.98
1775349012955.08,0.86
1775349012957.01,0.84
1775349012969.64,0.95
1775349012981.93,2.16
1775349012982.27,0.79
1775349012995.11,0.89
1775349013007.60,2.47
1775349013007.76,1.28
1775349013023.40,0.88
1775349013032.05,0.91
1775349013032.20,0.76
1775349013044.84,0.92
1775349013057.67,0.96
1775349013057.83,0.86
1775349013069.67,0.92
1775349013082.02,0.93
1775349013083.51,0.82
1775349013094.54,0.88
1775349013107.50,0.91
1775349013109.56,1.17
1775349013119.74,0.87
1775349013132.15,0.91
1775349013134.38,0.80
1775349013144.88,1.17
1775349013159.68,3.11
1775349013160.78,0.80
1775349013169.63,0.88
1775349013182.40,0.90
1775349013185.51,0.97
1775349013197.00,0.88
1775349013207.05,0.87
1775349013212.00,1.33
1775349013219.60,0.87
1775349013232.35,0.88
1775349013237.58,0.88
1775349013244.55,0.95
1775349013257.24,0.98
1775349013266.18,3.64
1775349013269.92,0.82
1775349013282.41,0.95
1775349013289.73,0.94
1775349013295.92,0.94
1775349013307.16,0.94
1775349013315.85,0.99
1775349013319.82,0.93
1775349013332.18,0.84
1775349013341.40,0.87
1775349013344.52,0.80
1775349013357.31,0.97
1775349013366.61,0.88
1775349013372.93,4.18
1775349013382.63,1.35
1775349013392.63,0.84
1775349013396.33,2.48
1775349013409.20,0.85
1775349013419.52,1.71
1775349013419.99,0.79
1775349013432.65,1.05
1775349013445.42,1.04
1775349013445.59,0.95
1775349013457.53,0.92
1775349013469.67,0.92
1775349013470.94,0.90
1775349013482.16,0.95
1775349013494.90,1.05
1775349013495.36,0.85
1775349013507.73,0.93
1775349013519.86,0.90
1775349013521.10,0.93
1775349013532.16,0.96
1775349013544.74,0.98
1775349013547.13,0.99
1775349013557.49,0.90
1775349013570.08,0.96
1775349013573.32,0.86
1775349013582.38,0.87
1775349013594.59,0.88
1775349013598.84,0.85
1775349013607.41,0.92
1775349013619.72,0.87
1775349013624.13,0.89
1775349013631.85,0.77
1775349013644.51,0.83
1775349013649.89,0.81
1775349013657.44,0.83
1775349013669.65,0.82
1775349013675.97,0.79
1775349013682.01,0.84
1775349013695.11,0.83
1775349013703.81,3.15
1775349013706.99,0.79
1775349013719.48,0.80
1775349013727.05,0.85
1775349013732.23,0.80
1775349013744.47,0.81
1775349013752.99,0.84
1775349013756.97,0.83
1775349013772.16,3.35
1775349013777.95,0.82
1775349013781.89,0.77
1775349013794.67,0.84
1775349013803.75,0.78
1775349013810.57,0.77
1775349013819.56,0.81
1775349013829.90,0.81
1775349013831.82,0.75
1775349013844.37,0.80
1775349013856.90,1.79
1775349013857.05,0.52
1775349013870.16,1.21
1775349013882.79,1.49
1775349013882.96,1.12
1775349013894.74,1.00
1775349013910.32,0.92
1775349013913.33,3.47
1775349013919.55,0.87
1775349013932.35,1.12
1775349013932.51,0.68
1775349013944.64,0.92
1775349013957.23,1.16
1775349013957.38,0.73
1775349013969.54,0.89
1775349013985.40,4.23
1775349013986.41,0.80
1775349013994.52,0.86
1775349014007.04,0.90
1775349014008.49,0.88
1775349014022.20,0.95
1775349014032.22,0.96
1775349014034.51,0.93
1775349014044.53,0.90
1775349014057.65,0.92
1775349014060.27,0.80
1775349014069.55,0.84
1775349014082.23,0.93
1775349014085.63,0.88
1775349014094.71,0.86
1775349014107.15,0.88
1775349014113.00,2.00
1775349014119.67,0.86
1775349014132.33,0.85
1775349014136.75,0.83
1775349014144.76,0.86
1775349014157.08,0.89
1775349014162.51,0.85
1775349014172.15,3.63
1775349014182.04,0.88
1775349014188.30,0.83
1775349014194.45,0.86
1775349014208.06,0.88
1775349014216.23,0.85
1775349014219.42,0.83
1775349014231.98,0.90
1775349014243.30,3.67
1775349014245.21,0.78
1775349014256.84,0.84
1775349014266.39,0.89
1775349014269.33,0.85
1775349014281.94,0.88
1775349014294.20,2.23
1775349014294.42,0.82
1775349014307.01,0.90
1775349014319.84,2.03
1775349014320.35,0.99
1775349014332.36,0.94
1775349014344.70,0.92
1775349014345.05,0.91
1775349014356.99,0.91
1775349014369.83,1.21
1775349014370.02,0.73
1775349014382.09,0.95
1775349014394.67,1.19
1775349014396.09,0.84
1775349014407.55,1.37
1775349014422.45,1.32
1775349014425.55,3.81
1775349014431.83,0.84
1775349014444.84,1.15
1775349014448.10,1.07
1775349014456.93,0.84
1775349014469.49,0.93
1775349014473.96,0.89
1775349014482.24,0.99
1775349014497.83,4.07
1775349014499.93,0.85
1775349014507.14,0.92
1775349014519.69,0.95
1775349014526.22,0.96
1775349014534.86,3.56
1775349014544.87,0.90
1775349014551.97,0.93
1775349014556.89,0.89
1775349014572.15,0.91
1775349014578.09,0.87
1775349014581.98,0.86
1775349014595.11,0.94
1775349014604.07,0.88
1775349014609.07,0.89
1775349014619.48,0.90
1775349014630.17,0.94
1775349014632.22,0.96
1775349014644.50,0.91
1775349014657.02,1.96
1775349014657.14,0.67
1775349014669.71,1.00
1775349014682.09,0.88
1775349014682.20,0.66
1775349014694.49,0.83
1775349014707.20,1.14
1775349014707.35,0.70
1775349014719.46,0.83
1775349014732.84,1.16
1775349014732.94,0.67
1775349014746.89,0.97
1775349014757.12,0.88
1775349014758.28,0.80
1775349014769.61,0.92
1775349014783.17,1.11
1775349014784.27,0.80
1775349014794.57,0.86
1775349014807.12,0.91
1775349014810.46,0.91
1775349014819.42,0.89
1775349014832.21,0.98
1775349014836.44,0.85
1775349014844.41,0.88
1775349014857.52,1.23
1775349014862.60,0.83
1775349014870.09,0.82
1775349014882.22,0.93
1775349014888.40,0.85
1775349014894.35,0.79
1775349014907.18,0.99
1775349014914.53,0.85
1775349014919.61,1.05
1775349014937.13,0.89
1775349014940.45,0.79
1775349014944.59,0.99
1775349014957.17,0.84
1775349014965.20,0.70
1775349014970.11,0.75
1775349014982.07,1.00
1775349014992.08,0.88
1775349014994.60,0.97
1775349015006.99,0.86
1775349015019.02,2.23
1775349015019.60,1.03
1775349015032.30,0.93
1775349015044.43,1.94
1775349015044.56,0.68
1775349015057.16,0.95
1775349015070.00,1.21
1775349015070.14,0.72
1775349015081.94,0.85
1775349015094.80,1.13
1775349015094.99,0.68
1775349015107.06,0.92
1775349015119.56,0.86
1775349015120.80,0.77
1775349015132.51,0.90
1775349015144.60,0.85
1775349015148.74,0.86
1775349015157.32,1.19
1775349015169.57,0.91
1775349015173.29,0.87
1775349015184.72,3.66
1775349015194.55,0.89
1775349015198.95,0.88
1775349015206.98,0.89
1775349015222.15,3.53
1775349015224.32,0.84
1775349015231.97,0.93
1775349015244.72,0.88
1775349015250.05,0.86
1775349015260.06,3.49
1775349015269.53,0.86
1775349015275.88,0.83
1775349015282.55,0.91
1775349015296.41,0.90
1775349015301.99,0.85
1775349015306.95,0.86
1775349015320.05,0.90
1775349015330.78,3.59
1775349015332.83,0.81
1775349015344.57,0.90
1775349015353.79,0.85
1775349015357.03,0.87
1775349015369.48,0.88
1775349015379.25,0.90
1775349015382.26,0.86
1775349015394.42,0.87
1775349015405.04,0.88
1775349015407.10,0.83
1775349015419.74,1.12
1775349015432.39,1.50
1775349015432.54,0.61
1775349015446.29,1.08
1775349015457.13,0.92
1775349015460.51,0.75
1775349015469.55,0.81
1775349015482.33,1.23
1775349015482.90,1.20
1775349015494.57,0.89
1775349015507.58,1.19
1775349015507.73,0.77
1775349015519.49,0.84
1775349015532.84,1.26
1775349015532.99,1.15
1775349015544.49,0.85
1775349015557.06,0.89
1775349015558.26,0.79
1775349015569.85,0.91
1775349015584.41,1.05
1775349015584.57,0.67
1775349015594.42,0.83
1775349015607.24,0.98
1775349015609.59,0.90
1775349015619.91,0.89
1775349015632.03,0.86
1775349015635.62,1.19
1775349015644.40,0.88
1775349015656.95,0.94
1775349015661.25,0.83
1775349015669.67,1.14
1775349015682.02,0.94
1775349015687.30,0.82
1775349015694.43,0.84
1775349015707.00,0.88
1775349015713.45,0.85
1775349015719.36,0.85
1775349015731.98,0.86
1775349015739.18,0.87
1775349015744.32,0.82
1775349015757.26,1.01
1775349015764.98,0.88
1775349015769.43,0.89
1775349015782.06,0.94
1775349015790.48,0.87
1775349015794.35,0.84
1775349015807.18,1.06
1775349015816.44,0.86
1775349015819.43,0.85
1775349015832.09,0.89
1775349015841.81,0.86
1775349015844.29,0.78
1775349015857.13,0.92
1775349015867.50,0.89
1775349015869.35,0.79
1775349015882.11,0.86
1775349015894.34,1.88
1775349015894.47,0.74
1775349015910.32,3.97
1775349015919.14,1.99
1775349015919.58,0.90
1775349015932.34,0.88
1775349015947.14,0.96
1775349015947.30,0.83
1775349015958.16,0.94
1775349015970.00,1.31
1775349015970.19,0.98
1775349015983.53,0.86
1775349015994.81,1.12
1775349015995.77,0.75
1775349016006.94,0.87
1775349016019.93,0.82
1775349016021.72,0.75
1775349016032.01,0.84
1775349016045.13,1.28
1775349016048.03,0.83
1775349016058.63,2.54
1775349016069.88,0.91
1775349016073.93,0.81
1775349016082.23,0.94
1775349016094.47,0.90
1775349016099.94,0.87
1775349016107.00,0.91
1775349016119.66,0.93
1775349016126.97,0.92
1775349016131.89,0.86
1775349016144.51,0.93
1775349016150.99,0.94
1775349016157.08,0.96
1775349016169.60,0.98
1775349016176.93,0.88
1775349016182.17,1.07
1775349016194.85,0.88
1775349016203.02,0.92
1775349016206.90,0.86
1775349016219.52,0.88
1775349016229.03,0.93
1775349016234.76,3.57
1775349016244.51,0.90
1775349016254.73,0.90
1775349016256.85,0.87
1775349016270.53,1.91
1775349016280.00,0.85
1775349016281.85,0.80
1775349016294.61,0.93
1775349016308.76,1.89
1775349016308.93,0.70
1775349016319.94,0.94
1775349016332.30,0.99
1775349016332.47,0.90
1775349016344.89,0.89
1775349016357.38,1.21
1775349016357.54,0.74
1775349016369.72,0.91
1775349016382.21,1.06
1775349016382.38,0.71
1775349016394.72,0.89
1775349016407.36,1.10
1775349016407.71,0.87
1775349016419.53,0.90
1775349016432.06,0.93
1775349016433.30,0.84
1775349016444.76,0.93
1775349016457.20,0.94
1775349016459.39,0.85
1775349016470.09,0.89
1775349016482.16,0.94
1775349016484.31,0.74
1775349016494.72,0.97
1775349016507.15,1.00
1775349016510.44,0.85
1775349016520.31,1.05
1775349016532.21,0.97
1775349016536.53,0.85
1775349016544.88,1.21
1775349016557.17,0.95
1775349016565.04,0.94
1775349016572.50,0.89
1775349016582.40,0.89
1775349016587.62,0.97
1775349016594.68,0.90
1775349016607.00,0.91
1775349016613.46,0.88
1775349016619.70,0.93
1775349016634.91,3.77
1775349016638.59,0.89
1775349016644.68,0.89
1775349016657.16,0.92
1775349016664.58,0.91
1775349016670.74,2.20
1775349016682.01,0.89
1775349016690.35,0.87
1775349016694.68,1.09
1775349016709.48,0.87
1775349016715.42,0.83
1775349016719.27,0.81
1775349016732.17,0.97
1775349016744.51,3.62
1775349016746.53,0.83
1775349016757.15,0.92
1775349016767.51,0.90
1775349016769.54,0.85
1775349016783.88,0.82
1775349016794.89,0.87
1775349016795.00,0.74
1775349016807.50,0.95
1775349016820.08,0.90
1775349016820.17,0.65
1775349016832.22,0.93
1775349016844.85,1.05
1775349016845.30,0.86
1775349016857.33,1.01
1775349016870.78,1.18
1775349016870.95,0.82
1775349016882.38,0.91
1775349016894.58,0.90
1775349016896.86,0.84
1775349016907.36,0.90
1775349016919.85,0.93
1775349016923.18,0.92
1775349016932.53,1.37
1775349016945.06,0.98
1775349016949.82,0.89
1775349016957.36,1.10
1775349016969.37,0.77
1775349016974.64,0.77
1775349016982.08,0.88
1775349016994.57,0.94
1775349017003.80,0.88
1775349017006.94,0.88
1775349017019.33,0.86
1775349017026.86,0.91
1775349017031.95,0.89
1775349017044.54,0.95
1775349017052.90,0.86
1775349017057.15,1.20
1775349017070.21,1.47
1775349017078.85,0.89
1775349017084.36,0.85
1775349017094.50,0.93
1775349017104.96,0.88
1775349017106.87,0.84
1775349017119.42,0.86
1775349017132.07,1.92
1775349017132.20,0.74
1775349017144.58,0.89
1775349017157.29,1.22
1775349017157.46,0.80
1775349017169.75,0.99
1775349017182.07,0.92
1775349017188.58,2.23
1775349017194.50,0.84
1775349017207.35,0.92
1775349017208.41,0.83
1775349017222.29,3.67
1775349017231.87,0.83
1775349017234.44,0.93
1775349017244.54,0.85
1775349017260.27,1.25
1775349017260.35,0.76
1775349017269.46,0.81
1775349017282.14,0.86
1775349017287.44,2.69
1775349017296.27,0.82
1775349017307.03,0.90
1775349017311.50,0.92
1775349017319.61,0.93
1775349017333.08,0.97
1775349017337.24,0.86
1775349017344.66,0.86
1775349017357.35,0.96
1775349017362.75,0.88
1775349017369.69,0.87
1775349017382.46,0.90
1775349017389.93,2.41
1775349017394.62,0.94
1775349017409.77,0.99
1775349017414.25,1.02
1775349017420.29,0.98
1775349017432.44,0.96
1775349017440.34,1.21
1775349017447.42,3.04
1775349017457.66,1.14
1775349017465.70,0.95
1775349017469.64,0.82
1775349017482.22,0.91
1775349017492.33,2.22
1775349017494.60,0.78
1775349017507.57,0.91
1775349017516.86,0.93
1775349017519.77,0.86
1775349017532.20,0.91
1775349017544.27,2.49
1775349017557.49,1.00
1775349017569.80,2.28
1775349017569.92,1.09
1775349017582.46,0.94
1775349017596.48,1.76
1775349017596.84,0.80
1775349017607.64,1.44
1775349017619.76,0.86
1775349017619.87,0.72
1775349017632.69,1.04
1775349017645.22,0.97
1775349017645.31,0.73
1775349017657.14,0.93
1775349017670.15,1.11
1775349017671.41,1.00
1775349017682.36,0.88
1775349017694.80,0.84
1775349017697.77,0.80
1775349017707.09,0.87
1775349017719.53,0.90
1775349017722.84,0.85
1775349017731.86,0.86
1775349017744.57,0.91
1775349017750.85,3.69
1775349017756.97,0.86
1775349017769.66,0.88
1775349017774.45,0.85
1775349017782.07,0.87
1775349017794.61,0.89
1775349017800.20,0.85
1775349017806.95,0.91
1775349017822.36,3.63
1775349017825.34,0.81
1775349017831.91,0.84
1775349017844.47,0.87
1775349017851.14,0.90
1775349017859.77,0.91
1775349017870.28,0.92
1775349017877.13,0.91
1775349017882.21,0.85
1775349017895.35,0.87
1775349017903.57,0.85
1775349017907.05,0.83
1775349017919.48,0.83
1775349017931.62,1.79
1775349017931.73,0.63
1775349017944.55,0.81
1775349017954.06,0.94
1775349017957.95,0.88
1775349017969.61,0.97
1775349017980.24,0.80
1775349017981.97,0.68
1775349017994.73,0.96
1775349018006.97,1.52
1775349018007.08,0.58
1775349018019.42,0.85
1775349018033.09,1.03
1775349018033.21,0.81
1775349018044.57,0.88
1775349018057.16,0.87
1775349018058.22,0.79
1775349018069.81,0.91
1775349018082.99,1.22
1775349018083.09,0.69
1775349018094.73,0.82
1775349018110.19,2.56
1775349018110.33,2.13
1775349018119.88,1.24
1775349018132.12,0.87
1775349018133.35,0.77
1775349018147.04,3.45
1775349018157.14,0.83
1775349018159.37,0.76
1775349018169.76,0.84
1775349018183.91,1.06
1775349018185.54,0.80
1775349018194.64,0.90
1775349018209.15,2.44
1775349018210.86,0.91
1775349018219.59,0.87
1775349018232.16,0.87
1775349018236.58,0.95
1775349018244.97,0.94
1775349018257.11,0.88
1775349018262.49,0.85
1775349018269.47,0.86
1775349018282.37,0.95
1775349018291.00,0.92
1775349018294.53,0.82
1775349018307.33,0.92
1775349018313.90,0.93
1775349018319.90,0.93
1775349018332.26,0.84
1775349018339.54,0.82
1775349018344.51,0.87
1775349018357.25,0.89
1775349018365.27,0.97
1775349018369.69,0.91
1775349018382.09,0.89
1775349018390.76,0.93
1775349018394.53,0.83
1775349018407.22,0.85
1775349018416.89,0.87
1775349018419.57,0.83
1775349018435.05,3.86
1775349018442.50,0.91
1775349018444.59,0.84
1775349018457.32,0.91
1775349018471.78,1.85
1775349018472.17,0.93
1775349018481.97,0.78
1775349018494.55,1.85
1775349018494.70,0.67
1775349018508.65,0.87
1775349018519.68,0.83
1775349018519.81,0.68
1775349018532.19,0.92
1775349018544.82,1.15
1775349018545.18,0.94
1775349018556.96,0.86
1775349018569.99,1.15
1775349018570.92,1.48
1775349018582.02,0.91
1775349018594.70,0.88
1775349018596.01,0.79
1775349018607.09,0.88
1775349018620.45,0.80
1775349018621.72,0.71
1775349018631.91,0.79
